id,filename,link,viewer,title,date,creator,publisher,physical_width,physical_height,scale,dpi
0106050784002,0106050784002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1884,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1884,"II, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784003,0106050784003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1885,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1885,"III, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784004,0106050784004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1886,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1886,"IV, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784005,0106050784005.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1887,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1887,"V, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784006,0106050784006.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1888,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1888,"VI, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784007,0106050784007.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1889,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1889,"VII, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784008,0106050784008.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1890,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1890,"IX, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784009,0106050784009.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1891,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1891,"VIII, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784010,0106050784010.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1892,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1892,"X, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784011,0106050784011.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1893,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1893,"XI [Annonce de l'ouvrage], uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784012,0106050784012.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1894,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1894,"XII, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784013,0106050784013.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1895,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1895,"XIII, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784014,0106050784014.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1896,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1896,"XIV, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784015,0106050784015.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1897,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1897,"XV, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784016,0106050784016.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1898,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1898,"XVI [La présentation de l' ouvrage], uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784017,0106050784017.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1899,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1899,"XVII [Emplacement des echelles], uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784018,0106050784018.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1900,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1900,"XVIII, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784019,0106050784019.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1901,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1901,"XIX, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784020,0106050784020.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1902,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1902,"XX, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784021,0106050784021.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1903,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1903,"XXI Plan topographique de la ville de Bruxelles, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784022,0106050784022.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1904,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1904,"XXII Carte générale, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784023,0106050784023.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1905,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1905,"XXIII Tableau, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784024,0106050784024.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1906,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1906,"XXIV, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106050784025,0106050784025.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1907,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1907,"XXV, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
0106053119001,0106053119001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5630,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5630,"I ; 1.H., Explication, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119002,0106053119002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5631,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5631,"II ; 1.J., uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119003,0106053119003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5632,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5632,"III ; 1.K., uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119004,0106053119004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5633,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5633,"IV ; 1.L., uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119005,0106053119005.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5634,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5634,"V ; 1.M., uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119006,0106053119006.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5635,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5635,"VI ; 2.H., uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119007,0106053119007.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5636,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5636,"VII ; 2.J., uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119008,0106053119008.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5637,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5637,"VIII ; 2.K., uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119009,0106053119009.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5638,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5638,"IX ; 2.L., uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119010,0106053119010.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5639,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5639,"X ; 2.M., uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119011,0106053119011.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5640,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5640,"XI ; 3.H., [Annonce de l'ouvrage], uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119012,0106053119012.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5641,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5641,"XII ; 3.J., uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119013,0106053119013.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5642,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5642,"XIII ; 3.K., uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119014,0106053119014.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5643,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5643,"XIV ; 3.L., uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119015,0106053119015.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5644,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5644,"XV ; 3.M., uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119016,0106053119016.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5645,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5645,"XVI, [La présentation de l'ouvrage a Sa Majesté L'Empereur], uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119017,0106053119017.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5646,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5646,"XVII ; 4.J., [Emplacement des echelles], uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119018,0106053119018.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5647,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5647,"XVIII ; 4.K., uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119019,0106053119019.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5648,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5648,"XIX ; 4.L., uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119020,0106053119020.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5649,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5649,"XX ; 4.M., uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119021,0106053119021.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5650,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5650,"XXI, Plan topographique de la ville de Bruxelles, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119022,0106053119022.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5651,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5651,"XXII, Carte générale, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119023,0106053119023.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5652,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5652,"XXIII ; 5.K., Tableau, uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119024,0106053119024.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5653,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5653,"XXIV ; 5.L., uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106053119025,0106053119025.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5654,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5655/show/5654,"XXV ; 5.M., uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1807,Joseph-Jean François Ferraris Comte de 1726-1814; L.A. Dupuis,,56,89,1:86.400,300
0106050472001,0106050472001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2635,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2635,Carte d'Afrique / ... par Guillaume Delisle ; J. Kondet schulpsit,1722,"Isle, Guillaume de l'; Kondet, J.",,49,62,1:22.500.000,300
0106054218001,0106054218001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5868,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5870/show/5868,"[Kaart], uit: Carte d'excursions de Zermatt",1920,,,0,0,1:50.000,300
0106054218002,0106054218002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5869,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5870/show/5869,"[Verso], uit: Carte d'excursions de Zermatt",1920,,,0,0,1:50.000,300
0106050390001,0106050390001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2727,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2727,Carte de Belgique au 20.000e / Institut Cartographique Militaire = Kaart van België op een 20.000e,1882,"Institut Cartographique Militaire, Brussel",,52,42,1:20.000,300
0106054033001,0106054033001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4905,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4905,Carte de l'Épire et de la Thessalie : die griechisch-türkischen Grenzgebiete mit Angabe der griechischen Sprachgrenze / dressée par H. Kiepert,1897,Johann Samuel Heinrich Kiepert 1818-1899,,0,0,1:500.000,300
0106050473016,0106050473016.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1243,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1245/show/1243,"[Atlas du Sr. d'Anville] [10a] Carte de l'Inde, uit: Carte de l'Inde : dressée pour la Compagnie des Indes / par le Sr. d'Anville ; [gravé par] Guill. De-la-Haye",1752,Jean-Baptiste Bourguignon d' Anville 1697-1782; Guillaume Nicolas Delahaye 1727-1802,,0,0,1:3.400.000,300
0106050473017,0106050473017.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1244,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1245/show/1244,"[Atlas du Sr. d'Anville] [10b], uit: Carte de l'Inde : dressée pour la Compagnie des Indes / par le Sr. d'Anville ; [gravé par] Guill. De-la-Haye",1752,Jean-Baptiste Bourguignon d' Anville 1697-1782; Guillaume Nicolas Delahaye 1727-1802,,0,0,1:3.400.000,300
